Label	InputSMILES	CID	InChIKey	IUPACName	ResolveError	MentionCount	SourceType	Database	Query	MatchMode	Confidence	Title	Year	ReferenceID	URL	AuthorsOrAssignee	JournalOrPublication	Snippet
TD11004810_Y04SC0060	COc1ccc(CN2C[C@H]3CCN(C(=O)c4ccc(C)nc4)CC[C@H]3S2(=O)=O)cc1	155873233	KCJXVIISOOLBOP-TZIWHRDSSA-N	[(3aR,8aR)-2-[(4-methoxyphenyl)methyl]-1,1-dioxo-3a,4,5,7,8,8a-hexahydro-3H-[1,2]thiazolo[4,5-d]azepin-6-yl]-(6-methyl-3-pyridinyl)methanone		0												
TD14000510_Y16B028	COc1cnccc1C(=O)N1CCc2nc(C(=O)N(C)C)sc2CC1	131690796	MGMBQLDKOACZAU-UHFFFAOYSA-N	6-(3-methoxypyridine-4-carbonyl)-N,N-dimethyl-4,5,7,8-tetrahydro-[1,3]thiazolo[4,5-d]azepine-2-carboxamide		0												
WUXI_WX100261_Y44A032	COc1cc(N2CCC3(CC2)COC(COc2ccccn2)C3)ncn1	131663059	BSLFMXKCYNLWFK-UHFFFAOYSA-N	8-(6-methoxypyrimidin-4-yl)-3-(pyridin-2-yloxymethyl)-2-oxa-8-azaspiro[4.5]decane		0												
WUXI_WX101667_Y34M099	O=C(NCCC1CCOC12CN(C(=O)c1cc3ccccc3[nH]1)C2)c1cccnc1	131692106	PISWGOUJDIMYRV-UHFFFAOYSA-N	N-[2-[2-(1H-indole-2-carbonyl)-5-oxa-2-azaspiro[3.4]octan-8-yl]ethyl]pyridine-3-carboxamide		0												
WUXI_WX141801_Y39M041	CC(C)C(=O)N1CCn2cc(C(=O)NCc3ccccn3)nc2C1C	131694359	NTKWZMIYXKHHOL-UHFFFAOYSA-N	8-methyl-7-(2-methylpropanoyl)-N-(pyridin-2-ylmethyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazine-2-carboxamide		0												
WUXI_WX141879_Y56A578	CC1Cc2nnc(COc3cncc(Cl)c3)n2CCN1C1CCC1	131695445	KVQYZEPADMHJAO-UHFFFAOYSA-N	3-[(5-chloro-3-pyridinyl)oxymethyl]-7-cyclobutyl-8-methyl-5,6,8,9-tetrahydro-[1,2,4]triazolo[4,3-d][1,4]diazepine		0												
WX100074_Y03SB0078	CC(C)(C)C(=O)N1CCOC2(CCCN(c3cccc(F)c3)C2)C1	155871680	BNQZCJRDOGILTD-UHFFFAOYSA-N	1-[8-(3-fluorophenyl)-1-oxa-4,8-diazaspiro[5.5]undecan-4-yl]-2,2-dimethylpropan-1-one		0												
WX100552S4C_X03Y05	COCCOC(=O)NC1COC2(CCCN(Cc3ccccc3OCCO)C2)C1	155875259	MLJLDAJUGQSMOW-UHFFFAOYSA-N	2-methoxyethyl N-[9-[[2-(2-hydroxyethoxy)phenyl]methyl]-1-oxa-9-azaspiro[4.5]decan-3-yl]carbamate		0												
WX11000310_Y03_BB037	CCN1C[C@@H]2CN(C(=O)c3ccc(OC)cc3OC)C[C@@H]2C1=O	155876149	RCJZDXARBUMTQW-RISCZKNCSA-N	(3aR,6aR)-2-(2,4-dimethoxybenzoyl)-5-ethyl-3,3a,6,6a-tetrahydro-1H-pyrrolo[3,4-c]pyrrol-4-one		0												
WX115524_Y11A206	O=C(Nc1cccc(F)c1)c1nnc2n1CC1CN(Cc3ccccc3Cl)CC1C2	131673067	LSBDLSCRGZKHOH-UHFFFAOYSA-N	5-[(2-chlorophenyl)methyl]-N-(3-fluorophenyl)-1,5,10,11-tetrazatricyclo[7.3.0.03,7]dodeca-9,11-diene-12-carboxamide		0												
WX115719_Y13B014	CC(C)NC(=O)N1CC2CCC(CNC(=O)C3CC(F)(F)C3)N2Cc2ccccc21	131697466	MMUFYMAHGRHJDE-UHFFFAOYSA-N	9-[[(3,3-difluorocyclobutanecarbonyl)amino]methyl]-N-propan-2-yl-6,6a,7,8,9,11-hexahydropyrrolo[2,1-c][1,4]benzodiazepine-5-carboxamide		0												
WX135055_Y10AA024	Cc1ccccc1CC(=O)N1CCC(c2nnc3ccc(-c4cnn(C)c4)nn23)CC1	124230881	FSROZTJYUHOVKV-UHFFFAOYSA-N	2-(2-methylphenyl)-1-[4-[6-(1-methylpyrazol-4-yl)-[1,2,4]triazolo[4,3-b]pyridazin-3-yl]piperidin-1-yl]ethanone		0												
WX14008210_Y05QS0065	COc1cccc(CN2CCCn3nnc(COCCN(C)C)c3C2)c1	155876173	ZJXSCCYXEAUUKR-UHFFFAOYSA-N	2-[[5-[(3-methoxyphenyl)methyl]-4,6,7,8-tetrahydrotriazolo[1,5-a][1,4]diazepin-3-yl]methoxy]-N,N-dimethylethanamine		0												
WX140199_X01Y10B050	O=C(NCc1ccccc1)C1CN(C(=O)C2CCOC2)Cc2ncnn2C1	131688953	GNUIHWJGDYSBTK-UHFFFAOYSA-N	N-benzyl-8-(oxolane-3-carbonyl)-5,6,7,9-tetrahydro-[1,2,4]triazolo[1,5-a][1,4]diazepine-6-carboxamide		0												
WX140363_Y02A046	O=C(NCC1CC1)c1ccc2n1CCN(C(=O)c1cccc(F)c1)CC2	129556133	REVRZBIUSFTVDV-UHFFFAOYSA-N	N-(cyclopropylmethyl)-3-(3-fluorobenzoyl)-1,2,4,5-tetrahydropyrrolo[1,2-d][1,4]diazepine-7-carboxamide		0												
WX160017_AK0049QS0016	O=C(NCC(F)(F)F)C1(n2ccnc2)CCN(Cc2ccco2)CC1	155871925	LHPVDSQHEXDUHS-UHFFFAOYSA-N	1-(furan-2-ylmethyl)-4-imidazol-1-yl-N-(2,2,2-trifluoroethyl)piperidine-4-carboxamide		0												
WX160350_AF0044SB0042	Cn1ccc(NC(=O)C2(n3cccn3)CCN(C(=O)C3CCC3)CC2)n1	155874331	IASQXKZLRGNPEL-UHFFFAOYSA-N	1-(cyclobutanecarbonyl)-N-(1-methylpyrazol-3-yl)-4-pyrazol-1-ylpiperidine-4-carboxamide		0												
WX160350_AK0092SD0056	Cc1cccc(C(=O)N2CCC(C(=O)NCC3CC3)(n3cccn3)CC2)c1	155876470	VRUXMTJUVQJORS-UHFFFAOYSA-N	N-(cyclopropylmethyl)-1-(3-methylbenzoyl)-4-pyrazol-1-ylpiperidine-4-carboxamide		0												
WX160017_AK0060QS0048	COCCNC(=O)C1(n2ccnc2)CCN(Cc2ccccc2C)CC1	155871270	DSGNTONOVNQNRD-UHFFFAOYSA-N	4-imidazol-1-yl-N-(2-methoxyethyl)-1-[(2-methylphenyl)methyl]piperidine-4-carboxamide		0												
WUXI_WX190790_Y18A171	CNC(=O)CC1CN(Cc2cccc(OC)c2)Cc2cccn2C1	131695716	DAMRHMFVCUSMDI-UHFFFAOYSA-N	2-[2-[(3-methoxyphenyl)methyl]-1,3,4,5-tetrahydropyrrolo[1,2-a][1,4]diazepin-4-yl]-N-methylacetamide		0												
TD10503810_X04Y03SD0045	CCN1CCn2c(-c3cccc(F)c3)cnc2C12CCN(C(=O)c1cccc(Cl)c1)CC2	155874364	BZZGONKUIDFCRI-UHFFFAOYSA-N	(3-chlorophenyl)-[7-ethyl-3-(3-fluorophenyl)spiro[5,6-dihydroimidazo[1,2-a]pyrazine-8,4'-piperidine]-1'-yl]methanone		0												
WUXI_WX140657_X01Y01A170	COCC1CN(Cc2ccccc2F)Cc2ncn(C)c21	131642709	SEVKKDFPZIEYTK-UHFFFAOYSA-N	5-[(2-fluorophenyl)methyl]-7-(methoxymethyl)-1-methyl-6,7-dihydro-4H-imidazo[4,5-c]pyridine		0												
WUXI_WX141650_Y07A194	Cc1ncsc1CN1Cc2ccnn2C(C(=O)N2CCOCC2)C1	131658014	GAUVIYLIYSKXOA-UHFFFAOYSA-N	[5-[(4-methyl-1,3-thiazol-5-yl)methyl]-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl]-morpholin-4-ylmethanone		0												
WX100012_Y47B026	CS(=O)(=O)CCC(=O)N1CCC2(CC1)CCN(c1ncccn1)C2	155874682	OIMXDHXONZGFHX-UHFFFAOYSA-N	3-methylsulfonyl-1-(2-pyrimidin-2-yl-2,8-diazaspiro[4.5]decan-8-yl)propan-1-one		0												
WX100114_Y04SC0060	Cc1ccc(C(=O)N2CCCC3(COCCN(c4cccc(C#N)c4)C3)C2)cn1	155874159	YCKHZCMTJRUZHZ-UHFFFAOYSA-N	3-[2-(6-methylpyridine-3-carbonyl)-8-oxa-2,11-diazaspiro[5.6]dodecan-11-yl]benzonitrile		0												
WX100147_X05Y06	COCCN1CCC12CCCN(C(=O)c1ccc(Oc3ccccc3)cc1)C2	131678699	YQZMBEARIVVZER-UHFFFAOYSA-N	[1-(2-methoxyethyl)-1,8-diazaspiro[3.5]nonan-8-yl]-(4-phenoxyphenyl)methanone		0												
WX10024810_Y07Z68	CS(=O)(=O)N1CCC(F)(F)C2(CCN(c3ccccn3)C2)C1	131645288	MASLWTQEKXBHAT-UHFFFAOYSA-N	10,10-difluoro-7-methylsulfonyl-2-pyridin-2-yl-2,7-diazaspiro[4.5]decane		0												
WX100261_Y44B015	O=C(CCc1ccc[nH]1)N1CCC2(CC1)COC(COc1ccccn1)C2	155871164	KTQFIJMYWNZXJT-UHFFFAOYSA-N	1-[3-(pyridin-2-yloxymethyl)-2-oxa-8-azaspiro[4.5]decan-8-yl]-3-(1H-pyrrol-2-yl)propan-1-one		0												
WX110008_Y03B002	CS(=O)(=O)N1C[C@@H]2CCN(C(=O)C3(F)CC3)[C@@H]2C1	131686021	XDNVLHNQLWCQHT-DTWKUNHWSA-N	[(3aS,6aS)-5-methylsulfonyl-2,3,3a,4,6,6a-hexahydropyrrolo[3,4-b]pyrrol-1-yl]-(1-fluorocyclopropyl)methanone		0												
WX140325_Y04B070	Cn1cc(-c2ncnc3c2CN(C(=O)c2cccc(Cl)n2)CC3)cn1	131696783	FUOANMRGIWLXNW-UHFFFAOYSA-N	(6-chloro-2-pyridinyl)-[4-(1-methylpyrazol-4-yl)-7,8-dihydro-5H-pyrido[4,3-d]pyrimidin-6-yl]methanone		0												
WX141616_AK0010SB0044	O=C(CC1CCCC1)NC1CCc2onc(C(=O)NCc3ccco3)c2C1	155872008	MORVBNQRLWWHER-UHFFFAOYSA-N	5-[(2-cyclopentylacetyl)amino]-N-(furan-2-ylmethyl)-4,5,6,7-tetrahydro-1,2-benzoxazole-3-carboxamide		0												
WX141617_AN0008SB0047	O=C(NC1CCc2onc(CN3CCCC3)c2C1)C1CCCCC1	155876176	GMJAWHITJSKAGU-UHFFFAOYSA-N	N-[3-(pyrrolidin-1-ylmethyl)-4,5,6,7-tetrahydro-1,2-benzoxazol-5-yl]cyclohexanecarboxamide		0												
WX141651_X02Y29	COc1ccc(CN2CCc3oc(C(=O)N4CCCC(C)C4)nc3C2)nc1	131682779	VGMACADQPUPCAX-UHFFFAOYSA-N	[5-[(5-methoxy-2-pyridinyl)methyl]-6,7-dihydro-4H-[1,3]oxazolo[4,5-c]pyridin-2-yl]-(3-methylpiperidin-1-yl)methanone		0												
WX141651_X02Y33	CC1CCCN(C(=O)c2nc3c(o2)CCN(C(=O)c2ccccc2F)C3)C1	131681577	CQAFZVGLXMYBFO-UHFFFAOYSA-N	(2-fluorophenyl)-[2-(3-methylpiperidine-1-carbonyl)-6,7-dihydro-4H-[1,3]oxazolo[4,5-c]pyridin-5-yl]methanone		0												
WX141777_Y16A501	CN1Cc2ccnn2C(CNS(C)(=O)=O)C1	131678227	IWHRTOZLWUUAER-UHFFFAOYSA-N	N-[(5-methyl-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl)methyl]methanesulfonamide		0												
WX142271_AN0012AN0012	O=C(c1ncn2c1CCC(C(=O)N1CCOCC1)C2)N1CCOCC1	155873771	OGARHXXOWJZCPA-UHFFFAOYSA-N	[1-(morpholine-4-carbonyl)-5,6,7,8-tetrahydroimidazo[1,5-a]pyridin-6-yl]-morpholin-4-ylmethanone		0												
WX190058_X02Y08SB0751	CC1CN(C(=O)CC2=CCCCC2)CCC12CCC(C(=O)Nc1cccnc1)O2	155873036	HVEBYVALOVCORP-UHFFFAOYSA-N	8-[2-(cyclohexen-1-yl)acetyl]-6-methyl-N-pyridin-3-yl-1-oxa-8-azaspiro[4.5]decane-2-carboxamide		0												
WX190226_X01Y29A694	O=C(C1CC(O)C1)N1CCOCC2(CCN(Cc3cccs3)C2)C1	131679866	CXOORYZHTXHSEU-UHFFFAOYSA-N	(3-hydroxycyclobutyl)-[2-(thiophen-2-ylmethyl)-7-oxa-2,10-diazaspiro[4.6]undecan-10-yl]methanone		0												
WX105220_X01Y24SB0150	CC(=O)N1CCC2(COCc3cnc(-c4cccnc4)nc32)C1	134075887	RQSWIIBJYQKBAX-UHFFFAOYSA-N	1-(2-pyridin-3-ylspiro[5,7-dihydropyrano[4,3-d]pyrimidine-8,3'-pyrrolidine]-1'-yl)ethanone		0												
WX105321_X01SC0060	Cc1ccc(C(=O)N2CCC3(CC2)C(=O)NC3c2ccccc2)cn1	155873769	ALCMWSDTEDEWRC-UHFFFAOYSA-N	7-(6-methylpyridine-3-carbonyl)-1-phenyl-2,7-diazaspiro[3.5]nonan-3-one		0												
WX100015_Y06B011	O=C(CC1(O)CCC1)N1CCC2(CC1)CC(=O)N(CC1CC1)C2	155869912	FRKYLOOPYKWKTG-UHFFFAOYSA-N	2-(cyclopropylmethyl)-8-[2-(1-hydroxycyclobutyl)acetyl]-2,8-diazaspiro[4.5]decan-3-one		0												
WX110023_X10B079	Cc1ccc(C(=O)N2CC3OCCN(Cc4ccncc4)C3C2)o1	155875692	CPIARIBEPGIODN-UHFFFAOYSA-N	(5-methylfuran-2-yl)-[4-(pyridin-4-ylmethyl)-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazin-6-yl]methanone		0												
WUXI_WX100033S1_Y08A749	Cn1cnc(C(=O)N2CCCC3(CCCN(Cc4cccnc4)C3)C2)c1	155876992	JIQJNCGZAMGOSS-UHFFFAOYSA-N	(1-methylimidazol-4-yl)-[8-(pyridin-3-ylmethyl)-2,8-diazaspiro[5.5]undecan-2-yl]methanone		0												
WX110056_Y10B003	CC(C)C(=O)NC1COC2(CCN(C(=O)c3cc[nH]c3)CC2)C1	131688755	KUWVTPDFCKUXOH-UHFFFAOYSA-N	2-methyl-N-[8-(1H-pyrrole-3-carbonyl)-1-oxa-8-azaspiro[4.5]decan-3-yl]propanamide		0												
TD105175_Y04AA014	Cc1ccc(C(=O)N2CCC3(C2)CN(C(C)C)S(=O)(=O)c2ccccc2O3)s1	131671232	UVCROSUMYBFWHW-UHFFFAOYSA-N	(1,1-dioxo-2-propan-2-ylspiro[3H-5,1lambda6,2-benzoxathiazepine-4,3'-pyrrolidine]-1'-yl)-(5-methylthiophen-2-yl)methanone		0												
TD11004810_Y10B001	COc1cccc(CCN2CC3CCN(C(=O)CCF)CCC3S2(=O)=O)c1	131691900	SHLXAJQMGBJYMU-UHFFFAOYSA-N	3-fluoro-1-[2-[2-(3-methoxyphenyl)ethyl]-1,1-dioxo-3a,4,5,7,8,8a-hexahydro-3H-[1,2]thiazolo[4,5-d]azepin-6-yl]propan-1-one		0												
WUXI_WX140660_X01Y01A099	COCC1Cc2c(ncn2C)CN1C(=O)c1ccc2c(c1)OCO2	131695782	NNCGCBCFFKBDGK-UHFFFAOYSA-N	1,3-benzodioxol-5-yl-[6-(methoxymethyl)-1-methyl-6,7-dihydro-4H-imidazo[4,5-c]pyridin-5-yl]methanone		0												
WUXIS1004_Y04B011	O=C(NC1CCCC1)c1ncn2c1CN(C(=O)CC1(O)CCC1)CCC2	131690759	MRPUCKZMMSXXAJ-UHFFFAOYSA-N	N-cyclopentyl-8-[2-(1-hydroxycyclobutyl)acetyl]-5,6,7,9-tetrahydroimidazo[1,5-a][1,4]diazepine-1-carboxamide		0												
WUXIS1110_Y05B013	CC(C)N(C)CC(=O)N1CC(c2ncn3ccc(-c4ccoc4)cc23)C1	131690809	CHGPENPYZNVBGJ-UHFFFAOYSA-N	1-[3-[7-(furan-3-yl)imidazo[1,5-a]pyridin-1-yl]azetidin-1-yl]-2-[methyl(propan-2-yl)amino]ethanone		0												
WX100333_Y02B081	Cc1csc(C(=O)N2CCC3(CCC3NC(=O)c3cnccn3)CC2)c1	155871825	SLJOKLURZPKLTQ-UHFFFAOYSA-N	N-[7-(4-methylthiophene-2-carbonyl)-7-azaspiro[3.5]nonan-3-yl]pyrazine-2-carboxamide		0												
WX100333_Y05HU0163	Cc1ccsc1S(=O)(=O)N1CCC2(CCC2NC(=O)c2cccn2C)CC1	155872038	QDXFUGOQJSZNBA-UHFFFAOYSA-N	1-methyl-N-[7-(3-methylthiophen-2-yl)sulfonyl-7-azaspiro[3.5]nonan-3-yl]pyrrole-2-carboxamide		0												
WX105062_Y02HU0097	CNC(=O)CC1CC2(CCN(S(=O)(=O)C3CC3)CC2)c2cc(F)ccc21	155871572	UNJBZBPUHNNTGI-UHFFFAOYSA-N	2-(1'-cyclopropylsulfonyl-5-fluorospiro[1,2-dihydroindene-3,4'-piperidine]-1-yl)-N-methylacetamide		0												
WX110296_Y30B095	O=C(c1cc(F)ncc1F)N1C[C@@H]2CN(Cc3ccoc3)CCO[C@@H]2C1	131697214	HEBMDCDGIUGWDZ-XJKSGUPXSA-N	[(5aS,8aS)-4-(furan-3-ylmethyl)-3,5,5a,6,8,8a-hexahydro-2H-pyrrolo[3,4-f][1,4]oxazepin-7-yl]-(2,5-difluoro-4-pyridinyl)methanone		0												
WX111331_Y24QS0130	Cc1cnc(CNC(=O)[C@H]2C[C@@H]3CCN(Cc4ccc(F)c(F)c4)C[C@H]3O2)cn1	155871233	PKQLIABRNVKMPO-CWFSZBLJSA-N	(2R,3aS,7aS)-6-[(3,4-difluorophenyl)methyl]-N-[(5-methylpyrazin-2-yl)methyl]-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridine-2-carboxamide		0												
WX111332_Y21B009	O=C(NCc1ccco1)[C@@H]1C[C@@H]2CCN(C(=O)[C@H]3[C@@H]4COC[C@@H]43)C[C@H]2O1	131685974	URXJWZMKYMCMPU-JDHPXISFSA-N	(2S,3aS,7aS)-N-(furan-2-ylmethyl)-6-[(1S,5R)-3-oxabicyclo[3.1.0]hexane-6-carbonyl]-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridine-2-carboxamide		0												
WX111735_X18Y13	CC(C)NC(=O)C[C@@H]1OC[C@H]2CN(c3cc(C(F)(F)F)ncn3)CC[C@H]21	131685647	UPPPJMRUCSNRIW-UPJWGTAASA-N	2-[(1S,3aR,7aR)-5-[6-(trifluoromethyl)pyrimidin-4-yl]-3,3a,4,6,7,7a-hexahydro-1H-furo[3,4-c]pyridin-1-yl]-N-propan-2-ylacetamide		0												
WX111735_Y64A700	CC[C@@H]1OC[C@H]2CN(C(=O)C3(F)CCC3)CC[C@H]21	129554746	UMQHNEZEJGRRFM-UTUOFQBUSA-N	[(1S,3aR,7aR)-1-ethyl-3,3a,4,6,7,7a-hexahydro-1H-furo[3,4-c]pyridin-5-yl]-(1-fluorocyclobutyl)methanone		0												
WX141638_Y24QS0065	COc1cccc(CN2CCn3c(COCc4ccccn4)cnc3C2C)c1	155876757	OAGPTKACEFDISM-UHFFFAOYSA-N	7-[(3-methoxyphenyl)methyl]-8-methyl-3-(pyridin-2-ylmethoxymethyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazine		0												
WXOTS_WX613500	O=C(O)c1ccc(CN(Cc2ccccc2)C(=O)CCc2ccc(C(F)(F)F)cn2)cc1	129540034	JNWXUPAUOOWHNW-UHFFFAOYSA-N	4-[[benzyl-[3-[5-(trifluoromethyl)-2-pyridinyl]propanoyl]amino]methyl]benzoic acid		0												
WX190199_X01Y02QS0218	CCn1cc(CN2CCn3c(CN4CCN(C)CC4)cnc3C2)cn1	155873419	BFTLGWUOMRJBIF-UHFFFAOYSA-N	7-[(1-ethylpyrazol-4-yl)methyl]-3-[(4-methylpiperazin-1-yl)methyl]-6,8-dihydro-5H-imidazo[1,2-a]pyrazine		0												
WX111735_X01Y18	CNC(=O)C[C@@H]1OC[C@H]2CN(Cc3cccc(C)c3)CC[C@H]21	131685572	AMXOVIUPCPSTPE-ZACQAIPSSA-N	2-[(1S,3aR,7aR)-5-[(3-methylphenyl)methyl]-3,3a,4,6,7,7a-hexahydro-1H-furo[3,4-c]pyridin-1-yl]-N-methylacetamide		0												
WUXI_WX101705_Y10A523	CC(=O)N1CC2(CC(OCC3CCOCC3)CS2)C1	131647620	KAYXORIUXGUDHZ-UHFFFAOYSA-N	1-[7-(oxan-4-ylmethoxy)-5-thia-2-azaspiro[3.4]octan-2-yl]ethanone		0												
WUXI_WX101823_Y01A054	COC1CCOC2(C1)CN(C(=O)c1ccnnc1)C2	131645356	GETBTMLBHSHWLY-UHFFFAOYSA-N	(8-methoxy-5-oxa-2-azaspiro[3.5]nonan-2-yl)-pyridazin-4-ylmethanone		0												
WUXI_WX110753_Y02AA153	CCOCC12CCCOC1CCN(C(=O)c1nn(C)c3ccccc13)C2	131643191	WAEWFDGVQZNPOH-UHFFFAOYSA-N	[4a-(ethoxymethyl)-3,4,5,7,8,8a-hexahydro-2H-pyrano[3,2-c]pyridin-6-yl]-(1-methylindazol-3-yl)methanone		0												
WUXI_WX112088_Y13A757	Cc1cc(C(=O)N2C[C@@H]3OCCN(c4ccccn4)[C@H]3C2)n(C)n1	155877284	PQSOBPVCZJUISV-GJZGRUSLSA-N	[(4aS,7aS)-4-pyridin-2-yl-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazin-6-yl]-(2,5-dimethylpyrazol-3-yl)methanone		0												
WUXI_WX141801_Y03M046	CC(C)CC(=O)N1CCn2cc(C(=O)N(C)C)nc2C1C	131694332	AXBFIVDLKHMJKX-UHFFFAOYSA-N	N,N,8-trimethyl-7-(3-methylbutanoyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazine-2-carboxamide		0												
WUXI_WX141879_Y02A024	CCOCc1nnc2n1CCN(Cc1cccnc1OC)C(C)C2	131694837	UGVVAUOKUVLWHX-UHFFFAOYSA-N	3-(ethoxymethyl)-7-[(2-methoxy-3-pyridinyl)methyl]-8-methyl-5,6,8,9-tetrahydro-[1,2,4]triazolo[4,3-d][1,4]diazepine		0												
WUXI_WX190790_Y18AA282	CNC(=O)CC1CN(C(=O)c2ccc(C)cn2)Cc2cccn2C1	131695840	HBUTUMSYMUFBFQ-UHFFFAOYSA-N	N-methyl-2-[2-(5-methylpyridine-2-carbonyl)-1,3,4,5-tetrahydropyrrolo[1,2-a][1,4]diazepin-4-yl]acetamide		0												
WX100015_Y09B023	CCc1ccc(C(=O)N2CCC3(CC2)CC(=O)N(Cc2csc(C)n2)C3)cn1	155873731	BOBYMHQRPWDQEE-UHFFFAOYSA-N	8-(6-ethylpyridine-3-carbonyl)-2-[(2-methyl-1,3-thiazol-4-yl)methyl]-2,8-diazaspiro[4.5]decan-3-one		0												
WX100094_Y01B008	CN1CCC2(CCCN2C(=O)c2ncn(C)n2)CC1	131688062	UVGGMVLUVAIVQT-UHFFFAOYSA-N	(8-methyl-1,8-diazaspiro[4.5]decan-1-yl)-(1-methyl-1,2,4-triazol-3-yl)methanone		0												
WX10011610_Y07B005	CC1CC(C(=O)N2CCOC3(COCCN(CC(=O)N(C)C)C3)C2)C1	131683121	JWPNGVDEFFAQKZ-UHFFFAOYSA-N	N,N-dimethyl-2-[4-(3-methylcyclobutanecarbonyl)-1,11-dioxa-4,8-diazaspiro[5.6]dodecan-8-yl]acetamide		0												
WX10012610_X03Y01B020	COc1cc(C(=O)N2CCC3(C2)CN(c2cccnc2)C(=O)CN3C)on1	131696305	IAZQCUBGPFMCAK-UHFFFAOYSA-N	2-(3-methoxy-1,2-oxazole-5-carbonyl)-6-methyl-9-pyridin-3-yl-2,6,9-triazaspiro[4.5]decan-8-one		0												
WX11000310_Y03_BB075	CCN1C[C@@H]2CN(C(=O)c3ccc4c(ccn4C)c3)C[C@@H]2C1=O	155876028	GTYDBATYSOPVIN-CABCVRRESA-N	(3aR,6aR)-5-ethyl-2-(1-methylindole-5-carbonyl)-3,3a,6,6a-tetrahydro-1H-pyrrolo[3,4-c]pyrrol-4-one		0												
WX11010510_Y04B081	Cc1csc(C(=O)N2CCC3OCCN(CCN(C)C)C3CC2)c1	131689500	WHVQMRVMSVZLHD-UHFFFAOYSA-N	[4-[2-(dimethylamino)ethyl]-2,3,4a,5,6,8,9,9a-octahydro-[1,4]oxazino[2,3-d]azepin-7-yl]-(4-methylthiophen-2-yl)methanone		0												
WX11010510_Y28B097	CS(=O)(=O)N1CCO[C@@H]2CCN(C(=O)CCc3ccccc3F)CC[C@H]21	131691505	UQDMGQHINWNRJJ-IAGOWNOFSA-N	1-[(4aR,9aR)-4-methylsulfonyl-2,3,4a,5,6,8,9,9a-octahydro-[1,4]oxazino[2,3-d]azepin-7-yl]-3-(2-fluorophenyl)propan-1-one		0												
WX111335_Y25QS0065	COc1cccc(CN2CC[C@H]3OCC[C@@H](C(=O)Nc4cnccn4)[C@H]3C2)c1	155871807	JZPZWTVTUAIAGR-GUDVDZBRSA-N	(4R,4aS,8aR)-6-[(3-methoxyphenyl)methyl]-N-pyrazin-2-yl-2,3,4,4a,5,7,8,8a-octahydropyrano[3,2-c]pyridine-4-carboxamide		0												
WX111361_Y01B023	CCc1ccc(C(=O)N2C[C@@H]3C[C@H](CC(=O)NC(C)C)O[C@@H]3C2)cn1	155875922	RJTRTSRAQFGSCY-USXIJHARSA-N	2-[(2R,3aS,6aS)-5-(6-ethylpyridine-3-carbonyl)-2,3,3a,4,6,6a-hexahydrofuro[2,3-c]pyrrol-2-yl]-N-propan-2-ylacetamide		0												
WX140296_Y05A007	c1csc(-c2cnc3n2CCN(Cc2nccs2)C3)c1	124226897	AIIQSGCJVBJCRK-UHFFFAOYSA-N	2-[(3-thiophen-2-yl-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-7-yl)methyl]-1,3-thiazole		0												
WX141617_AN0158SB0162	CS(=O)(=O)CC(=O)NC1CCc2onc(CN3CC[C@@H](O)C3)c2C1	155871569	FBIUTYFTJLMPMF-RRKGBCIJSA-N	N-[3-[[(3R)-3-hydroxypyrrolidin-1-yl]methyl]-4,5,6,7-tetrahydro-1,2-benzoxazol-5-yl]-2-methylsulfonylacetamide		0												
WX160017_AK0010QS0250	Cc1ncsc1CN1CCC(C(=O)NCc2ccco2)(n2ccnc2)CC1	155871263	DCWMCIJEORJTFB-UHFFFAOYSA-N	N-(furan-2-ylmethyl)-4-imidazol-1-yl-1-[(4-methyl-1,3-thiazol-5-yl)methyl]piperidine-4-carboxamide		0												
WX160017_AN0007QS0060	O=C(N1CCC1)C1(n2ccnc2)CCN(Cc2cccc(Cl)c2)CC1	155873421	CCCCURLRXVFNFI-UHFFFAOYSA-N	azetidin-1-yl-[1-[(3-chlorophenyl)methyl]-4-imidazol-1-ylpiperidin-4-yl]methanone		0												
WX160350_AK0060SB0751	COCCNC(=O)C1(n2cccn2)CCN(C(=O)CC2=CCCCC2)CC1	155874762	HITLAZXCJQXVQB-UHFFFAOYSA-N	1-[2-(cyclohexen-1-yl)acetyl]-N-(2-methoxyethyl)-4-pyrazol-1-ylpiperidine-4-carboxamide		0												
WX190571_Y28B081	Cc1csc(C(=O)N2CCC3C[C@H](c4nc(C)n[nH]4)O[C@@H]3C2)c1	131689326	TZWRGPCDQLFOKT-VFRRUGBOSA-N	[(2R,7aS)-2-(5-methyl-1H-1,2,4-triazol-3-yl)-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridin-6-yl]-(4-methylthiophen-2-yl)methanone		0												
